session_id,athlete_id,lane,cap_id,timestamp_s,device_id,sensor_type,distance_cm,speed_mps,pace_s_per_25m,th_early_cm,th_urgent_cm,th_safety_cm,time_to_wall_s,alert_level,target_class,optimal_threshold_cm
S6967,A056,7,CAP003,59,AI_Tapper,ToF,284.5,1.75,15.0,196,92,25,1.63,None,Safe,67
S4033,A015,2,CAP020,8,AI_Tapper,ToF,270.6,1.41,18.1,195,96,28,1.92,None,Safe,66
S8000,A012,2,CAP009,57,AI_Tapper,ToF,71.3,0.94,26.6,175,78,26,0.76,Urgent,Risk,60
S5749,A002,5,CAP004,38,AI_Tapper,ToF,229.6,1.21,21.7,198,90,33,1.89,None,Safe,60
S7368,A005,5,CAP013,37,AI_Tapper,ToF,21.5,1.62,15.0,165,83,33,0.13,SafetyOverride,Danger,77
S0690,A021,4,CAP004,23,AI_Tapper,ToF,163.1,1.36,18.6,181,91,33,1.2,Early,Safe,67
S8897,A009,4,CAP012,10,AI_Tapper,ToF,34.5,1.62,15.5,200,70,27,0.21,Urgent,Risk,63
S2224,A012,7,CAP014,22,AI_Tapper,ToF,164.7,1.43,17.8,175,78,26,1.15,Early,Safe,60
S8848,A047,1,CAP003,49,AI_Tapper,ToF,178.7,1.63,15.0,184,70,30,1.1,Early,Safe,91
S0426,A043,3,CAP020,10,AI_Tapper,ToF,299.3,0.92,27.1,162,76,29,3.24,None,Safe,61
S8827,A012,3,CAP011,22,AI_Tapper,ToF,116.6,1.72,15.0,175,78,26,0.68,Early,Safe,63
S1420,A007,2,CAP019,58,AI_Tapper,ToF,239.3,1.52,16.8,178,99,29,1.57,None,Safe,84
S4629,A038,4,CAP020,48,AI_Tapper,ToF,148.4,0.78,30.7,162,96,35,1.91,Early,Safe,60
S1856,A035,7,CAP017,52,AI_Tapper,ToF,223.0,1.2,20.9,174,80,35,1.86,None,Safe,61
S2476,A043,6,CAP005,35,AI_Tapper,ToF,49.8,1.33,16.8,162,76,29,0.37,Urgent,Risk,83
S1108,A002,6,CAP015,6,AI_Tapper,ToF,99.8,1.58,15.8,198,90,33,0.63,Early,Safe,75
S6773,A006,2,CAP004,3,AI_Tapper,ToF,51.1,1.33,18.5,181,71,28,0.38,Urgent,Risk,74
S8969,A028,2,CAP013,53,AI_Tapper,ToF,223.9,1.78,15.0,186,70,32,1.26,None,Safe,78
S4189,A049,7,CAP008,5,AI_Tapper,ToF,320.0,1.02,24.2,200,70,27,3.13,None,Safe,60
S2820,A020,1,CAP009,5,AI_Tapper,ToF,152.8,1.19,21.5,179,75,33,1.28,Early,Safe,68
S4241,A004,5,CAP006,15,AI_Tapper,ToF,234.1,1.34,19.8,160,76,29,1.75,None,Safe,66
S5537,A047,2,CAP019,3,AI_Tapper,ToF,0.0,0.77,31.4,184,70,30,0.0,SafetyOverride,Danger,60
S1208,A049,6,CAP011,30,AI_Tapper,ToF,197.1,1.36,18.4,200,70,27,1.45,Early,Safe,68
S6101,A008,2,CAP018,48,AI_Tapper,ToF,320.0,1.08,22.0,188,73,34,2.96,None,Safe,60
S7104,A018,5,CAP001,34,AI_Tapper,ToF,67.6,1.12,21.0,171,71,27,0.61,Urgent,Risk,60
S3125,A033,1,CAP020,9,AI_Tapper,ToF,189.3,1.74,15.0,167,81,26,1.09,None,Safe,65
S3979,A041,4,CAP013,22,AI_Tapper,ToF,208.6,1.07,24.6,182,72,25,1.94,None,Safe,60
S0971,A018,2,CAP007,20,AI_Tapper,ToF,293.9,1.47,16.1,171,71,27,2.0,None,Safe,60
S2781,A007,8,CAP011,22,AI_Tapper,ToF,32.2,1.28,19.8,178,99,29,0.25,Urgent,Risk,77
S6408,A011,1,CAP019,8,AI_Tapper,ToF,210.6,1.02,22.8,189,87,30,2.07,None,Safe,79
S7329,A029,4,CAP001,32,AI_Tapper,ToF,121.1,0.96,28.3,175,99,26,1.26,Early,Safe,60
S6501,A047,1,CAP010,22,AI_Tapper,ToF,210.5,1.53,16.5,184,70,30,1.38,None,Safe,95
S7719,A029,6,CAP015,52,AI_Tapper,ToF,71.3,1.36,16.4,175,99,26,0.52,Urgent,Risk,60
S3112,A016,3,CAP009,48,AI_Tapper,ToF,95.8,1.33,19.9,189,99,27,0.72,Urgent,Risk,60
S5188,A003,3,CAP002,2,AI_Tapper,ToF,242.0,0.85,30.1,178,79,34,2.85,None,Safe,60
S6813,A046,2,CAP004,38,AI_Tapper,ToF,105.2,1.57,16.3,198,72,27,0.67,Early,Safe,73
S8368,A044,4,CAP011,30,AI_Tapper,ToF,212.4,1.3,20.2,196,96,25,1.64,None,Safe,75
S8590,A049,5,CAP006,4,AI_Tapper,ToF,76.0,1.71,15.0,200,70,27,0.44,Early,Safe,77
S0039,A047,7,CAP010,25,AI_Tapper,ToF,182.9,1.46,16.9,184,70,30,1.25,Early,Safe,98
S2492,A047,7,CAP010,36,AI_Tapper,ToF,82.6,1.29,19.9,184,70,30,0.64,Early,Safe,79
S5799,A027,2,CAP002,24,AI_Tapper,ToF,188.6,1.4,17.8,171,97,26,1.35,None,Safe,69
S4291,A010,7,CAP005,31,AI_Tapper,ToF,92.7,1.18,21.5,190,77,25,0.79,Early,Safe,72
S8192,A052,6,CAP007,31,AI_Tapper,ToF,119.6,1.57,15.5,172,85,28,0.76,Early,Safe,67
S1677,A005,3,CAP017,36,AI_Tapper,ToF,127.5,1.4,18.5,165,83,33,0.91,Early,Safe,62
S4842,A016,4,CAP008,5,AI_Tapper,ToF,180.3,2.1,15.0,189,99,27,0.86,Early,Safe,82
S4645,A021,7,CAP014,42,AI_Tapper,ToF,172.7,1.8,15.0,181,91,33,0.96,Early,Safe,94
S1945,A028,6,CAP017,40,AI_Tapper,ToF,128.3,0.91,29.7,186,70,32,1.41,Early,Safe,60
S0790,A053,8,CAP004,2,AI_Tapper,ToF,132.3,1.42,16.3,186,75,26,0.94,Early,Safe,67
S7564,A055,2,CAP006,33,AI_Tapper,ToF,151.3,1.1,20.2,176,75,32,1.38,Early,Safe,70
S1927,A014,6,CAP010,57,AI_Tapper,ToF,0.0,1.11,21.8,192,72,32,0.0,SafetyOverride,Danger,60
S1506,A019,2,CAP016,8,AI_Tapper,ToF,135.3,1.34,17.9,182,77,33,1.01,Early,Safe,60
S7009,A052,2,CAP006,4,AI_Tapper,ToF,103.1,1.56,15.0,172,85,28,0.66,Early,Safe,71
S7675,A023,7,CAP018,50,AI_Tapper,ToF,97.4,0.98,28.0,168,90,31,1.0,Early,Safe,60
S8594,A034,7,CAP018,44,AI_Tapper,ToF,129.9,1.24,20.7,171,100,32,1.05,Early,Safe,60
S6437,A003,7,CAP017,54,AI_Tapper,ToF,221.8,0.86,28.8,178,79,34,2.59,None,Safe,60
S8426,A031,7,CAP003,12,AI_Tapper,ToF,69.1,1.53,15.2,191,81,34,0.45,Urgent,Risk,71
S2978,A013,4,CAP005,36,AI_Tapper,ToF,0.0,1.27,18.9,170,99,25,0.0,SafetyOverride,Danger,60
S2648,A053,8,CAP009,52,AI_Tapper,ToF,138.5,1.02,21.7,186,75,26,1.35,Early,Safe,61
S6221,A026,2,CAP011,57,AI_Tapper,ToF,81.4,1.63,15.1,162,83,35,0.5,Urgent,Risk,85
S3131,A005,3,CAP012,17,AI_Tapper,ToF,89.0,1.37,19.3,165,83,33,0.65,Early,Safe,70
S3416,A022,3,CAP014,37,AI_Tapper,ToF,125.3,1.56,15.0,164,77,25,0.81,Early,Safe,102
S3028,A053,8,CAP012,42,AI_Tapper,ToF,205.4,1.46,16.9,186,75,26,1.4,None,Safe,71
S7516,A012,1,CAP003,48,AI_Tapper,ToF,104.2,1.31,17.3,175,78,26,0.79,Early,Safe,62
S1362,A018,8,CAP010,8,AI_Tapper,ToF,130.4,1.18,22.5,171,71,27,1.1,Early,Safe,60
S8277,A007,1,CAP020,11,AI_Tapper,ToF,80.4,1.36,18.0,178,99,29,0.59,Urgent,Risk,89
S5602,A052,2,CAP016,58,AI_Tapper,ToF,253.6,1.08,22.3,172,85,28,2.34,None,Safe,60
S7988,A051,5,CAP017,19,AI_Tapper,ToF,242.6,1.26,20.8,186,71,28,1.93,None,Safe,67
S0645,A057,3,CAP008,22,AI_Tapper,ToF,184.4,1.42,17.7,195,87,31,1.3,Early,Safe,62
S7099,A049,1,CAP014,1,AI_Tapper,ToF,310.7,1.35,17.9,200,70,27,2.3,None,Safe,60
S5931,A017,1,CAP005,44,AI_Tapper,ToF,290.9,1.59,15.0,164,71,25,1.83,None,Safe,70
S7362,A044,5,CAP011,37,AI_Tapper,ToF,124.1,1.43,17.1,196,96,25,0.87,Early,Safe,68
S1787,A060,3,CAP003,54,AI_Tapper,ToF,231.9,0.96,25.5,200,70,31,2.42,None,Safe,60
S3635,A040,5,CAP010,26,AI_Tapper,ToF,77.7,1.27,21.5,180,86,26,0.61,Urgent,Risk,70
S4684,A029,7,CAP020,42,AI_Tapper,ToF,106.5,1.07,22.6,175,99,26,0.99,Early,Safe,60
S8099,A026,8,CAP004,3,AI_Tapper,ToF,126.8,1.53,17.4,162,83,35,0.83,Early,Safe,80
S5626,A016,5,CAP003,15,AI_Tapper,ToF,98.9,1.3,20.1,189,99,27,0.76,Urgent,Risk,60
S2437,A020,6,CAP006,43,AI_Tapper,ToF,99.6,1.46,15.0,179,75,33,0.68,Early,Safe,82
S0489,A052,5,CAP010,17,AI_Tapper,ToF,186.1,1.37,18.8,172,85,28,1.36,None,Safe,66
S3332,A059,4,CAP002,59,AI_Tapper,ToF,37.4,1.24,18.9,191,87,26,0.3,Urgent,Risk,60
S1981,A019,3,CAP001,34,AI_Tapper,ToF,77.4,1.29,20.7,182,77,33,0.6,Early,Safe,60
S2285,A037,1,CAP018,31,AI_Tapper,ToF,119.9,1.59,15.1,178,74,29,0.75,Early,Safe,61
S0417,A041,7,CAP005,36,AI_Tapper,ToF,149.7,1.19,23.4,182,72,25,1.25,Early,Safe,60
S0308,A060,3,CAP009,1,AI_Tapper,ToF,112.3,0.92,25.7,200,70,31,1.22,Early,Safe,60
S6721,A034,5,CAP005,12,AI_Tapper,ToF,197.4,1.21,22.2,171,100,32,1.63,None,Safe,60
S4443,A034,5,CAP013,16,AI_Tapper,ToF,21.8,1.61,17.6,171,100,32,0.14,SafetyOverride,Danger,69
S0212,A047,5,CAP016,9,AI_Tapper,ToF,116.6,1.34,18.7,184,70,30,0.87,Early,Safe,79
S7020,A028,2,CAP016,51,AI_Tapper,ToF,179.4,1.22,20.3,186,70,32,1.47,Early,Safe,62
S3055,A018,1,CAP015,47,AI_Tapper,ToF,176.2,1.35,16.4,171,71,27,1.31,None,Safe,60
S7922,A011,1,CAP019,42,AI_Tapper,ToF,201.4,1.52,15.0,189,87,30,1.32,None,Safe,90
S8322,A056,8,CAP019,40,AI_Tapper,ToF,157.0,1.66,15.3,196,92,25,0.95,Early,Safe,73
S7661,A045,8,CAP006,27,AI_Tapper,ToF,39.7,1.73,15.0,184,71,33,0.23,Urgent,Risk,75
S2944,A058,8,CAP020,5,AI_Tapper,ToF,148.2,1.31,18.7,184,76,30,1.13,Early,Safe,73
S1873,A038,8,CAP014,34,AI_Tapper,ToF,29.6,1.49,18.0,162,96,35,0.2,SafetyOverride,Danger,65
S7545,A003,1,CAP018,9,AI_Tapper,ToF,116.9,1.47,15.2,178,79,34,0.79,Early,Safe,74
S5713,A055,3,CAP017,28,AI_Tapper,ToF,151.7,1.12,24.0,176,75,32,1.35,Early,Safe,72
S7044,A015,2,CAP005,55,AI_Tapper,ToF,54.4,1.2,20.3,195,96,28,0.45,Urgent,Risk,60
S6787,A060,3,CAP019,52,AI_Tapper,ToF,75.9,1.01,26.0,200,70,31,0.76,Early,Safe,65
S6190,A003,4,CAP004,9,AI_Tapper,ToF,117.7,0.9,24.8,178,79,34,1.31,Early,Safe,60
S4737,A008,6,CAP015,43,AI_Tapper,ToF,209.9,1.21,19.6,188,73,34,1.73,None,Safe,60
S1151,A014,2,CAP013,21,AI_Tapper,ToF,254.3,1.23,20.8,192,72,32,2.07,None,Safe,63
S5998,A002,7,CAP019,18,AI_Tapper,ToF,72.3,1.74,15.0,198,90,33,0.42,Urgent,Risk,70
S3488,A059,1,CAP012,47,AI_Tapper,ToF,96.9,1.05,26.3,191,87,26,0.92,Early,Safe,60
S0920,A011,8,CAP003,4,AI_Tapper,ToF,76.6,1.17,20.4,189,87,30,0.66,Urgent,Risk,81
S0538,A030,8,CAP002,24,AI_Tapper,ToF,182.7,1.12,22.5,195,91,32,1.64,Early,Safe,60
S0201,A025,6,CAP007,46,AI_Tapper,ToF,176.2,1.17,23.2,163,86,28,1.51,None,Safe,60
S0860,A043,5,CAP017,58,AI_Tapper,ToF,176.2,1.82,15.0,162,76,29,0.97,None,Safe,98
S8338,A018,8,CAP011,46,AI_Tapper,ToF,218.3,1.36,19.8,171,71,27,1.61,None,Safe,61
S7625,A009,4,CAP002,27,AI_Tapper,ToF,214.4,1.59,15.1,200,70,27,1.35,None,Safe,60
S5915,A009,3,CAP006,36,AI_Tapper,ToF,146.2,1.64,16.8,200,70,27,0.89,Early,Safe,66
S4807,A049,5,CAP016,58,AI_Tapper,ToF,62.6,1.51,17.5,200,70,27,0.42,Urgent,Risk,73
S7593,A012,8,CAP014,4,AI_Tapper,ToF,100.2,1.36,19.0,175,78,26,0.74,Early,Safe,63
S5759,A020,8,CAP006,47,AI_Tapper,ToF,208.8,1.44,16.3,179,75,33,1.45,None,Safe,73
S4889,A025,5,CAP015,30,AI_Tapper,ToF,230.5,1.18,23.0,163,86,28,1.95,None,Safe,60
S6081,A033,4,CAP012,36,AI_Tapper,ToF,224.3,0.82,31.1,167,81,26,2.75,None,Safe,60
S6000,A047,5,CAP010,36,AI_Tapper,ToF,3.1,1.29,22.4,184,70,30,0.02,SafetyOverride,Danger,85
S2020,A003,2,CAP009,50,AI_Tapper,ToF,157.5,1.17,22.9,178,79,34,1.34,Early,Safe,60
S8059,A031,5,CAP019,58,AI_Tapper,ToF,0.0,1.29,19.2,191,81,34,0.0,SafetyOverride,Danger,61
S3900,A027,2,CAP020,54,AI_Tapper,ToF,186.6,1.0,25.7,171,97,26,1.87,None,Safe,60
S8654,A005,3,CAP019,58,AI_Tapper,ToF,157.3,1.18,23.2,165,83,33,1.34,Early,Safe,60
S0815,A040,7,CAP013,10,AI_Tapper,ToF,240.1,1.7,16.1,180,86,26,1.42,None,Safe,83
S1506,A059,8,CAP014,1,AI_Tapper,ToF,0.0,1.55,18.6,191,87,26,0.0,SafetyOverride,Danger,77
S3095,A006,8,CAP002,38,AI_Tapper,ToF,286.6,1.57,17.2,181,71,28,1.82,None,Safe,75
S2374,A007,6,CAP003,25,AI_Tapper,ToF,106.1,1.61,15.0,178,99,29,0.66,Early,Safe,94
S3851,A060,1,CAP007,18,AI_Tapper,ToF,175.3,1.22,19.7,200,70,31,1.44,Early,Safe,62
S5492,A031,3,CAP018,40,AI_Tapper,ToF,165.0,1.22,20.3,191,81,34,1.36,Early,Safe,64
S1146,A023,8,CAP004,9,AI_Tapper,ToF,313.0,1.14,23.0,168,90,31,2.75,None,Safe,61
S1731,A037,2,CAP015,6,AI_Tapper,ToF,160.9,1.77,15.0,178,74,29,0.91,Early,Safe,64
S2179,A024,6,CAP013,45,AI_Tapper,ToF,239.0,1.33,18.6,187,73,30,1.79,None,Safe,60
S5476,A028,1,CAP010,59,AI_Tapper,ToF,250.2,1.36,17.7,186,70,32,1.84,None,Safe,79
S3740,A002,2,CAP020,44,AI_Tapper,ToF,41.1,1.14,20.6,198,90,33,0.36,Urgent,Risk,70
S3060,A059,8,CAP013,57,AI_Tapper,ToF,148.0,1.79,15.0,191,87,26,0.83,Early,Safe,70
S6246,A049,6,CAP011,37,AI_Tapper,ToF,223.4,1.33,17.9,200,70,27,1.68,None,Safe,68
S0957,A051,7,CAP007,35,AI_Tapper,ToF,0.0,1.05,22.7,186,71,28,0.0,SafetyOverride,Danger,63
S6651,A038,7,CAP017,40,AI_Tapper,ToF,0.0,0.95,26.3,162,96,35,0.0,SafetyOverride,Danger,60
S3331,A060,8,CAP003,9,AI_Tapper,ToF,266.7,1.59,15.0,200,70,31,1.67,None,Safe,79
S6505,A058,1,CAP012,28,AI_Tapper,ToF,189.6,1.39,18.1,184,76,30,1.36,None,Safe,80
S8967,A015,4,CAP017,45,AI_Tapper,ToF,293.8,1.1,22.7,195,96,28,2.68,None,Safe,60
S0963,A012,8,CAP009,27,AI_Tapper,ToF,151.0,1.68,15.4,175,78,26,0.9,Early,Safe,69
S7141,A011,4,CAP008,52,AI_Tapper,ToF,55.2,1.4,15.7,189,87,30,0.4,Urgent,Risk,78
S4213,A009,6,CAP014,54,AI_Tapper,ToF,185.1,1.54,17.2,200,70,27,1.2,Early,Safe,63
S4102,A017,5,CAP020,33,AI_Tapper,ToF,170.9,1.3,19.1,164,71,25,1.32,None,Safe,60
S8113,A014,7,CAP018,47,AI_Tapper,ToF,315.9,1.23,19.1,192,72,32,2.58,None,Safe,63
S3935,A030,4,CAP007,59,AI_Tapper,ToF,108.6,1.62,15.0,195,91,32,0.67,Early,Safe,73
S1957,A030,6,CAP007,43,AI_Tapper,ToF,100.8,1.25,21.6,195,91,32,0.81,Early,Safe,60
S1299,A051,2,CAP004,14,AI_Tapper,ToF,238.3,1.3,19.9,186,71,28,1.84,None,Safe,63
S5656,A001,2,CAP010,6,AI_Tapper,ToF,34.7,1.09,23.7,175,95,29,0.32,Urgent,Risk,60
S3887,A029,7,CAP011,15,AI_Tapper,ToF,234.3,1.58,15.2,175,99,26,1.49,None,Safe,68
S2203,A032,5,CAP017,35,AI_Tapper,ToF,263.8,1.2,22.5,175,83,32,2.19,None,Safe,60
S3986,A014,4,CAP019,10,AI_Tapper,ToF,38.2,1.23,19.3,192,72,32,0.31,Urgent,Risk,60
S8181,A007,3,CAP007,53,AI_Tapper,ToF,0.0,1.47,15.3,178,99,29,0.0,SafetyOverride,Danger,77
S0834,A029,8,CAP015,51,AI_Tapper,ToF,154.9,1.31,19.3,175,99,26,1.18,Early,Safe,60
S2569,A031,2,CAP013,31,AI_Tapper,ToF,63.5,0.98,25.5,191,81,34,0.65,Urgent,Risk,60
S4835,A041,2,CAP007,26,AI_Tapper,ToF,92.4,1.15,20.7,182,72,25,0.8,Early,Safe,60
S4919,A017,1,CAP009,22,AI_Tapper,ToF,251.0,1.56,17.2,164,71,25,1.61,None,Safe,60
S5665,A021,8,CAP011,23,AI_Tapper,ToF,71.5,1.36,18.3,181,91,33,0.52,Urgent,Risk,68
S8049,A028,2,CAP009,32,AI_Tapper,ToF,258.6,1.47,18.9,186,70,32,1.76,None,Safe,75
S5032,A045,2,CAP015,18,AI_Tapper,ToF,93.8,1.74,15.0,184,71,33,0.54,Early,Safe,71
S3164,A047,5,CAP018,19,AI_Tapper,ToF,28.2,1.6,15.0,184,70,30,0.18,SafetyOverride,Danger,94
S3896,A053,4,CAP011,47,AI_Tapper,ToF,320.0,1.06,23.6,186,75,26,3.03,None,Safe,60
S5979,A027,2,CAP001,56,AI_Tapper,ToF,89.3,1.75,16.9,171,97,26,0.51,Urgent,Risk,80
S3845,A018,4,CAP011,43,AI_Tapper,ToF,232.4,1.3,20.3,171,71,27,1.79,None,Safe,62
S7476,A031,1,CAP016,19,AI_Tapper,ToF,292.3,1.58,16.0,191,81,34,1.85,None,Safe,66
S7022,A023,5,CAP005,32,AI_Tapper,ToF,101.0,1.3,17.4,168,90,31,0.78,Early,Safe,61
S6630,A032,4,CAP012,24,AI_Tapper,ToF,100.9,1.07,22.6,175,83,32,0.95,Early,Safe,60
S8621,A003,5,CAP014,33,AI_Tapper,ToF,207.4,1.06,24.4,178,79,34,1.96,None,Safe,63
S6975,A052,7,CAP003,51,AI_Tapper,ToF,65.0,1.37,20.1,172,85,28,0.47,Urgent,Risk,63
S4506,A056,4,CAP011,45,AI_Tapper,ToF,145.6,1.33,19.8,196,92,25,1.1,Early,Safe,60
S5413,A050,2,CAP003,33,AI_Tapper,ToF,151.5,1.32,18.3,184,78,32,1.15,Early,Safe,85
S4055,A054,5,CAP008,13,AI_Tapper,ToF,218.8,1.16,22.3,184,74,30,1.88,None,Safe,60
S3424,A016,7,CAP001,19,AI_Tapper,ToF,314.9,1.29,19.7,189,99,27,2.45,None,Safe,63
S8327,A005,6,CAP001,31,AI_Tapper,ToF,63.8,1.71,15.8,165,83,33,0.37,Urgent,Risk,74
S2404,A046,1,CAP019,40,AI_Tapper,ToF,212.2,1.35,18.7,198,72,27,1.57,None,Safe,68
S8541,A021,1,CAP014,26,AI_Tapper,ToF,82.8,1.28,22.0,181,91,33,0.65,Urgent,Risk,74
S4233,A015,7,CAP003,21,AI_Tapper,ToF,92.4,1.4,17.9,195,96,28,0.66,Urgent,Risk,60
S7343,A025,6,CAP009,3,AI_Tapper,ToF,215.0,1.92,15.0,163,86,28,1.12,None,Safe,73
S1904,A044,8,CAP001,53,AI_Tapper,ToF,191.4,1.3,19.4,196,96,25,1.47,Early,Safe,72
S7203,A014,5,CAP010,45,AI_Tapper,ToF,163.1,1.46,17.6,192,72,32,1.11,Early,Safe,66
S5576,A006,6,CAP010,19,AI_Tapper,ToF,218.6,1.32,18.9,181,71,28,1.65,None,Safe,80
S0655,A039,1,CAP016,7,AI_Tapper,ToF,163.5,1.78,15.0,172,92,27,0.92,Early,Safe,82
S5627,A050,7,CAP010,50,AI_Tapper,ToF,103.4,1.27,17.0,184,78,32,0.82,Early,Safe,80
S4240,A036,8,CAP004,8,AI_Tapper,ToF,248.1,1.77,15.0,186,82,27,1.4,None,Safe,97
S3664,A019,4,CAP008,34,AI_Tapper,ToF,130.1,1.44,15.0,182,77,33,0.9,Early,Safe,60
S7303,A035,1,CAP013,59,AI_Tapper,ToF,113.7,1.23,18.8,174,80,35,0.92,Early,Safe,62
S4656,A013,5,CAP018,40,AI_Tapper,ToF,76.1,1.05,25.6,170,99,25,0.73,Urgent,Risk,60
S7262,A018,6,CAP009,32,AI_Tapper,ToF,121.3,1.21,21.9,171,71,27,1.0,Early,Safe,61
S1857,A045,1,CAP004,50,AI_Tapper,ToF,39.0,1.82,15.0,184,71,33,0.21,Urgent,Risk,79
S3485,A023,2,CAP008,12,AI_Tapper,ToF,191.8,0.94,23.6,168,90,31,2.05,None,Safe,60
S6822,A025,4,CAP013,26,AI_Tapper,ToF,167.5,1.16,20.0,163,86,28,1.44,None,Safe,60
S4249,A052,8,CAP016,48,AI_Tapper,ToF,92.3,1.5,16.8,172,85,28,0.62,Early,Safe,74
S0446,A023,1,CAP011,18,AI_Tapper,ToF,226.0,1.41,15.2,168,90,31,1.6,None,Safe,60
S7084,A052,2,CAP014,55,AI_Tapper,ToF,66.3,1.18,20.4,172,85,28,0.56,Urgent,Risk,60
S5604,A059,1,CAP009,9,AI_Tapper,ToF,199.3,1.36,17.3,191,87,26,1.46,None,Safe,61
S2288,A003,3,CAP003,8,AI_Tapper,ToF,320.0,1.02,24.6,178,79,34,3.14,None,Safe,60
S8866,A056,3,CAP010,6,AI_Tapper,ToF,56.5,1.18,19.9,196,92,25,0.48,Urgent,Risk,60
S1670,A057,3,CAP013,39,AI_Tapper,ToF,210.5,1.33,18.2,195,87,31,1.59,None,Safe,63
S0198,A001,1,CAP015,59,AI_Tapper,ToF,106.9,1.2,19.7,175,95,29,0.89,Early,Safe,68
S5519,A043,2,CAP007,22,AI_Tapper,ToF,250.1,1.19,19.9,162,76,29,2.11,None,Safe,75
S6296,A009,2,CAP006,43,AI_Tapper,ToF,173.3,1.26,20.0,200,70,27,1.38,Early,Safe,60
S1612,A030,6,CAP011,16,AI_Tapper,ToF,41.7,1.3,19.6,195,91,32,0.32,Urgent,Risk,60
S3108,A023,5,CAP007,41,AI_Tapper,ToF,0.0,1.14,20.5,168,90,31,0.0,SafetyOverride,Danger,60
S1575,A054,1,CAP007,50,AI_Tapper,ToF,201.1,1.72,15.2,184,74,30,1.17,None,Safe,73
S2752,A028,1,CAP015,29,AI_Tapper,ToF,99.2,1.01,25.3,186,70,32,0.99,Early,Safe,60
S4282,A053,5,CAP005,10,AI_Tapper,ToF,250.7,1.46,16.1,186,75,26,1.72,None,Safe,69
S7610,A051,8,CAP018,27,AI_Tapper,ToF,127.7,1.6,17.2,186,71,28,0.8,Early,Safe,81
S5096,A012,4,CAP001,36,AI_Tapper,ToF,154.6,1.7,15.0,175,78,26,0.91,Early,Safe,65
S3240,A056,4,CAP012,16,AI_Tapper,ToF,115.6,1.71,15.0,196,92,25,0.67,Early,Safe,70
S8814,A002,1,CAP018,46,AI_Tapper,ToF,320.0,1.03,26.3,198,90,33,3.11,None,Safe,74
S8680,A033,8,CAP019,31,AI_Tapper,ToF,196.7,1.37,18.1,167,81,26,1.43,None,Safe,63
S8986,A002,4,CAP005,31,AI_Tapper,ToF,95.9,1.12,22.1,198,90,33,0.86,Early,Safe,64
S5837,A018,3,CAP005,49,AI_Tapper,ToF,202.6,0.66,36.7,171,71,27,3.06,None,Safe,60
S0887,A005,2,CAP002,17,AI_Tapper,ToF,43.4,1.21,21.1,165,83,33,0.36,Urgent,Risk,60
S4061,A002,6,CAP014,25,AI_Tapper,ToF,175.4,1.64,15.0,198,90,33,1.07,Early,Safe,76
S7102,A012,2,CAP018,48,AI_Tapper,ToF,74.0,1.13,20.9,175,78,26,0.66,Urgent,Risk,60
S0643,A040,5,CAP005,10,AI_Tapper,ToF,163.5,0.93,23.8,180,86,26,1.76,Early,Safe,60
S0230,A029,6,CAP008,23,AI_Tapper,ToF,108.1,1.41,17.6,175,99,26,0.76,Early,Safe,64
S1879,A051,3,CAP006,45,AI_Tapper,ToF,34.1,1.31,20.9,186,71,28,0.26,Urgent,Risk,71
S1302,A016,5,CAP012,2,AI_Tapper,ToF,192.6,1.09,24.7,189,99,27,1.76,None,Safe,60
S7783,A058,2,CAP005,24,AI_Tapper,ToF,274.7,1.54,15.2,184,76,30,1.78,None,Safe,90
S4144,A026,7,CAP016,13,AI_Tapper,ToF,320.0,1.23,20.9,162,83,35,2.6,None,Safe,70
S3188,A018,4,CAP007,16,AI_Tapper,ToF,114.4,1.04,23.7,171,71,27,1.1,Early,Safe,60
S8818,A033,5,CAP005,19,AI_Tapper,ToF,159.5,1.05,21.2,167,81,26,1.52,Early,Safe,60
S0612,A056,6,CAP018,38,AI_Tapper,ToF,129.2,1.48,17.2,196,92,25,0.87,Early,Safe,72
S2101,A037,7,CAP002,48,AI_Tapper,ToF,81.3,1.51,15.7,178,74,29,0.54,Early,Safe,60
S5152,A030,7,CAP017,49,AI_Tapper,ToF,175.0,1.71,15.0,195,91,32,1.03,Early,Safe,60
S6836,A059,4,CAP003,3,AI_Tapper,ToF,0.0,1.4,17.5,191,87,26,0.0,SafetyOverride,Danger,64
S6262,A038,1,CAP001,42,AI_Tapper,ToF,189.0,1.12,22.9,162,96,35,1.68,None,Safe,60
S1538,A010,2,CAP020,6,AI_Tapper,ToF,83.2,1.54,15.6,190,77,25,0.54,Early,Safe,80
S6721,A012,7,CAP010,31,AI_Tapper,ToF,70.8,1.6,15.5,175,78,26,0.44,Urgent,Risk,69
S2108,A057,8,CAP011,44,AI_Tapper,ToF,184.7,1.7,15.0,195,87,31,1.09,Early,Safe,64
S5674,A047,6,CAP020,21,AI_Tapper,ToF,302.9,1.45,17.2,184,70,30,2.08,None,Safe,83
S5844,A016,1,CAP002,31,AI_Tapper,ToF,51.2,1.19,21.5,189,99,27,0.43,Urgent,Risk,60
S1616,A006,4,CAP016,50,AI_Tapper,ToF,218.8,1.2,19.9,181,71,28,1.83,None,Safe,68
S0754,A046,6,CAP013,45,AI_Tapper,ToF,0.0,0.73,34.3,198,72,27,0.0,SafetyOverride,Danger,60
S3932,A041,5,CAP003,54,AI_Tapper,ToF,154.5,1.77,15.0,182,72,25,0.87,Early,Safe,60
