session_id,athlete_id,wearable_id,timestamp_s,device_id,sensor_type,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,body_roll_deg,pitch_deg,yaw_deg,stroke_rate_spm,lap_speed_mps,stroke_type,technique_issue,fatigue_level
S0069,A013,W003,51,AI_Motion,IMU,-0.013,0.615,0.844,0.289,-1.591,0.025,28.5,4.1,6.8,33.1,1.04,Butterfly,None,Medium
S0145,A042,W005,6,AI_Motion,IMU,0.216,1.344,0.64,-0.096,-0.947,-0.314,15.8,9.4,11.9,29.8,1.15,Butterfly,None,High
S0062,A046,W003,13,AI_Motion,IMU,0.131,1.098,0.647,0.231,-0.608,0.003,17.4,8.1,4.1,33.0,1.15,Butterfly,None,Medium
S0111,A021,W001,36,AI_Motion,IMU,0.427,0.694,0.792,0.433,-0.976,0.191,15.9,10.2,5.7,39.7,1.44,Butterfly,None,Low
S0106,A027,W002,17,AI_Motion,IMU,-0.11,0.976,0.66,0.276,-0.266,0.383,21.4,3.6,10.0,33.6,1.32,Butterfly,None,Low
S0105,A025,W008,56,AI_Motion,IMU,0.485,0.423,0.884,0.286,-1.447,0.357,12.3,7.6,8.7,35.6,1.1,Butterfly,None,Medium
S0195,A045,W008,44,AI_Motion,IMU,-0.253,0.635,1.035,0.248,-0.674,0.265,21.8,14.6,9.9,34.4,1.18,Butterfly,None,Low
S0050,A049,W002,23,AI_Motion,IMU,0.554,0.727,0.617,0.634,-1.399,-0.073,12.9,10.2,4.5,31.9,1.3,Butterfly,None,High
S0093,A020,W002,50,AI_Motion,IMU,0.136,0.641,1.148,0.114,-0.84,-0.075,28.0,5.9,5.9,32.7,1.12,Butterfly,None,Low
S0051,A003,W008,33,AI_Motion,IMU,-0.069,0.714,0.795,0.121,-1.158,0.278,9.6,8.9,7.6,36.3,1.46,Butterfly,None,Medium
S0140,A046,W001,14,AI_Motion,IMU,0.094,1.377,1.2,0.304,-0.82,0.434,27.1,6.3,8.5,30.6,1.33,Butterfly,TimingOff,Low
S0220,A023,W008,22,AI_Motion,IMU,-0.231,0.435,0.896,0.265,-1.357,-0.073,18.8,10.4,10.5,35.2,1.39,Butterfly,None,Low
S0199,A021,W009,1,AI_Motion,IMU,-0.002,0.49,0.564,0.229,-0.983,0.418,19.1,10.3,8.1,35.9,1.52,Butterfly,None,Low
S0026,A027,W006,4,AI_Motion,IMU,0.017,1.222,1.563,0.108,-0.919,0.68,23.8,6.9,8.1,33.0,1.17,Butterfly,None,Medium
S0197,A046,W005,48,AI_Motion,IMU,-0.153,1.601,0.581,0.057,-1.067,0.195,16.8,6.6,7.3,35.3,1.58,Butterfly,None,Low
S0062,A020,W001,53,AI_Motion,IMU,0.154,1.386,1.304,0.48,-1.264,0.328,13.5,4.6,11.1,36.5,1.34,Butterfly,None,Low
S0189,A029,W003,4,AI_Motion,IMU,-0.142,0.823,0.935,0.111,-0.279,0.168,17.1,7.3,12.1,36.8,1.23,Butterfly,AsymKick,Medium
S0056,A051,W006,49,AI_Motion,IMU,-0.008,0.567,1.039,0.171,-0.472,-0.24,24.4,9.2,7.6,31.9,1.24,Butterfly,None,Low
S0111,A057,W001,4,AI_Motion,IMU,0.153,0.511,0.971,0.048,-0.98,0.387,20.3,4.2,7.2,32.9,1.42,Butterfly,None,Low
S0069,A033,W005,6,AI_Motion,IMU,0.393,1.095,1.673,-0.156,-0.711,0.123,6.5,8.8,7.0,33.1,1.13,Butterfly,None,Low
S0024,A036,W009,27,AI_Motion,IMU,-0.484,0.77,0.552,0.139,-0.327,0.06,19.6,10.5,9.1,32.8,1.17,Butterfly,None,Low
S0108,A054,W006,29,AI_Motion,IMU,-0.084,1.177,1.772,0.072,-0.442,0.23,18.4,7.6,12.2,37.5,1.25,Butterfly,AsymKick,Low
S0095,A044,W003,50,AI_Motion,IMU,0.213,0.983,1.001,0.288,-1.188,0.13,17.4,4.9,8.4,35.3,0.96,Butterfly,None,High
S0047,A049,W007,46,AI_Motion,IMU,-0.061,0.458,0.772,-0.191,-0.569,0.179,11.9,9.6,4.8,34.7,1.13,Butterfly,None,Medium
S0121,A015,W004,39,AI_Motion,IMU,0.131,0.652,1.816,0.358,-0.696,0.05,17.6,8.4,9.9,33.9,1.05,Butterfly,None,Low
S0139,A056,W003,14,AI_Motion,IMU,0.034,0.822,0.793,0.153,-0.928,0.219,26.3,9.1,6.8,36.4,1.35,Butterfly,None,Low
S0111,A035,W007,35,AI_Motion,IMU,0.276,1.258,1.215,0.197,-0.768,0.267,18.1,14.6,4.1,34.6,1.3,Butterfly,None,Low
S0033,A046,W003,15,AI_Motion,IMU,-0.075,0.579,1.269,0.046,-1.107,0.294,25.2,8.3,5.9,36.5,1.05,Butterfly,None,Medium
S0007,A043,W005,44,AI_Motion,IMU,-0.104,0.852,0.64,-0.307,-0.89,-0.152,20.6,2.7,4.9,32.9,1.28,Butterfly,None,Low
S0092,A012,W002,4,AI_Motion,IMU,0.263,0.528,0.945,0.029,-0.58,-0.195,20.3,2.6,11.2,35.8,1.36,Butterfly,None,Medium
S0006,A056,W007,51,AI_Motion,IMU,-0.02,0.905,0.999,0.227,-0.98,0.415,18.7,5.4,9.7,34.9,1.31,Butterfly,None,Low
S0095,A014,W002,37,AI_Motion,IMU,-0.28,0.745,0.993,-0.066,-1.077,0.244,18.4,10.0,9.2,29.7,1.05,Butterfly,None,High
S0166,A038,W001,48,AI_Motion,IMU,-0.324,0.664,1.381,-0.121,-0.948,-0.097,20.8,11.0,12.6,35.3,1.35,Butterfly,AsymKick,Low
S0150,A025,W007,54,AI_Motion,IMU,-0.185,0.813,0.812,0.366,-1.316,0.093,9.7,8.2,7.3,30.8,1.06,Butterfly,None,High
S0072,A023,W007,52,AI_Motion,IMU,0.331,1.162,1.119,0.216,-0.348,0.422,13.8,11.4,6.1,31.1,1.08,Butterfly,None,High
S0097,A022,W003,30,AI_Motion,IMU,-0.079,0.894,1.263,0.337,-0.531,0.371,22.6,6.2,7.5,37.1,1.37,Butterfly,None,Low
S0014,A031,W008,18,AI_Motion,IMU,-0.032,0.863,0.414,0.359,-0.925,0.421,12.0,5.2,7.7,32.6,1.23,Butterfly,None,Low
S0079,A013,W003,57,AI_Motion,IMU,-0.096,1.141,1.057,0.352,-0.6,0.566,2.3,10.1,6.2,36.9,1.38,Butterfly,None,Medium
S0111,A038,W007,35,AI_Motion,IMU,0.074,1.242,0.885,0.272,-0.987,0.149,15.7,9.2,9.9,33.3,1.67,Butterfly,None,Low
S0125,A059,W002,19,AI_Motion,IMU,-0.288,1.23,1.333,0.121,-0.838,-0.006,19.3,7.9,9.2,34.4,1.38,Butterfly,None,Low
S0165,A055,W001,38,AI_Motion,IMU,-0.069,0.909,0.938,0.177,-0.817,0.568,27.6,6.2,8.9,28.5,1.35,Butterfly,None,High
S0074,A014,W003,49,AI_Motion,IMU,0.041,0.715,0.886,0.653,-0.976,0.569,15.9,3.8,2.7,35.5,1.27,Butterfly,None,Low
S0086,A032,W009,34,AI_Motion,IMU,0.061,0.63,0.958,0.585,-1.265,0.279,17.1,6.2,4.5,35.7,1.3,Butterfly,None,Medium
S0134,A041,W005,48,AI_Motion,IMU,0.275,0.854,1.377,0.103,-0.473,0.218,24.5,10.0,8.9,35.7,1.23,Butterfly,None,Medium
S0046,A038,W006,40,AI_Motion,IMU,-0.25,1.575,1.179,-0.065,-0.622,0.475,27.9,10.2,8.9,30.7,1.12,Butterfly,None,High
S0036,A002,W005,2,AI_Motion,IMU,0.206,0.956,1.29,0.539,-0.741,0.075,24.0,9.9,5.7,33.6,1.38,Butterfly,TimingOff,Medium
S0086,A023,W001,30,AI_Motion,IMU,0.204,1.063,0.652,-0.006,-1.567,0.468,17.7,14.8,6.8,35.3,1.22,Butterfly,None,Low
S0030,A054,W006,27,AI_Motion,IMU,-0.059,1.069,1.044,0.158,-1.316,0.18,15.7,7.3,7.1,37.3,1.08,Butterfly,None,Low
S0059,A022,W004,49,AI_Motion,IMU,-0.203,1.058,1.166,-0.047,-0.798,0.413,21.9,13.8,6.9,36.7,1.3,Butterfly,None,Low
S0052,A004,W002,11,AI_Motion,IMU,-0.027,1.315,0.858,-0.209,-0.94,0.122,25.1,9.3,7.5,34.9,1.14,Butterfly,None,Medium
S0040,A032,W008,11,AI_Motion,IMU,-0.157,1.638,1.041,-0.113,-0.504,0.348,23.5,10.2,6.2,29.8,1.04,Butterfly,TimingOff,Medium
S0191,A046,W005,36,AI_Motion,IMU,0.305,0.736,1.151,0.083,-0.697,-0.193,22.7,5.1,7.7,36.3,1.33,Butterfly,None,Low
S0048,A054,W009,55,AI_Motion,IMU,0.246,0.625,1.544,0.194,-0.857,-0.014,29.7,6.6,5.5,38.6,1.42,Butterfly,None,Low
S0104,A001,W002,31,AI_Motion,IMU,0.017,0.571,0.842,-0.225,-0.791,0.149,21.2,6.4,9.4,32.4,1.34,Butterfly,None,Medium
S0037,A014,W009,37,AI_Motion,IMU,0.325,1.128,0.553,0.408,-0.916,0.097,15.1,7.6,10.6,38.2,1.28,Butterfly,None,Low
S0018,A012,W007,10,AI_Motion,IMU,-0.169,0.756,1.17,0.321,-0.966,0.051,30.0,6.4,9.7,30.5,1.29,Butterfly,None,Medium
S0165,A007,W009,6,AI_Motion,IMU,0.065,1.343,1.314,0.308,-0.969,0.223,19.7,4.9,8.0,32.3,1.33,Butterfly,None,Low
S0207,A025,W007,53,AI_Motion,IMU,-0.127,0.76,1.092,0.147,-1.075,0.209,36.2,7.7,9.0,35.6,1.5,Butterfly,None,Low
S0165,A014,W002,55,AI_Motion,IMU,0.117,1.2,1.048,0.428,-0.903,0.146,20.8,11.3,9.0,33.1,1.33,Butterfly,None,Low
S0163,A005,W001,18,AI_Motion,IMU,0.053,0.467,0.889,0.42,-1.184,-0.024,23.2,8.5,10.3,30.7,1.45,Butterfly,None,Low
S0054,A060,W005,37,AI_Motion,IMU,-0.053,1.307,1.36,0.479,-1.319,0.011,20.7,3.9,10.8,31.0,1.15,Butterfly,None,Medium
S0090,A002,W007,44,AI_Motion,IMU,-0.113,0.553,1.352,0.333,-0.662,-0.385,24.2,11.3,5.4,35.7,1.22,Butterfly,None,Low
S0068,A005,W003,37,AI_Motion,IMU,0.287,0.967,1.413,0.205,-0.575,-0.002,14.4,6.1,7.5,34.4,1.39,Butterfly,None,Low
S0018,A021,W003,44,AI_Motion,IMU,-0.083,1.264,0.926,-0.076,0.079,0.234,30.6,9.9,8.8,33.1,1.11,Butterfly,None,Low
S0174,A050,W007,15,AI_Motion,IMU,-0.317,1.383,1.28,0.293,-1.263,0.471,19.0,5.4,7.8,32.5,1.21,Butterfly,None,Medium
S0143,A001,W007,54,AI_Motion,IMU,0.126,0.897,0.561,-0.152,-0.964,-0.102,1.2,4.9,8.7,35.4,1.27,Butterfly,None,Medium
S0025,A020,W007,47,AI_Motion,IMU,-0.129,0.674,0.804,0.267,-1.122,-0.032,19.1,5.2,7.7,32.8,1.14,Butterfly,None,Medium
S0215,A032,W009,56,AI_Motion,IMU,-0.032,1.039,0.97,0.406,-0.974,-0.083,19.7,10.9,9.7,32.5,1.14,Butterfly,None,Medium
S0156,A015,W001,27,AI_Motion,IMU,-0.353,0.628,0.28,0.135,-1.052,-0.086,23.2,9.0,3.2,33.3,1.23,Butterfly,None,High
S0205,A022,W006,44,AI_Motion,IMU,-0.204,1.116,0.795,0.084,-0.619,-0.056,23.1,8.0,8.7,32.9,1.25,Butterfly,None,Medium
S0059,A019,W003,17,AI_Motion,IMU,-0.092,0.067,1.189,0.085,-1.008,0.287,14.2,7.8,10.0,33.9,1.12,Butterfly,None,Medium
S0106,A039,W005,41,AI_Motion,IMU,0.176,0.598,1.036,-0.346,-0.49,0.135,25.1,5.0,8.4,35.3,1.04,Butterfly,None,Medium
S0008,A052,W006,26,AI_Motion,IMU,0.165,0.433,1.069,0.43,-1.058,0.477,34.0,7.0,3.5,37.7,1.56,Butterfly,None,Low
S0058,A046,W003,48,AI_Motion,IMU,0.091,0.726,1.036,0.719,-1.54,0.317,14.7,11.1,8.5,37.0,1.21,Butterfly,None,Medium
S0108,A042,W007,15,AI_Motion,IMU,0.208,0.741,0.901,0.281,-0.283,0.271,26.1,5.9,4.5,33.8,1.07,Butterfly,None,High
S0133,A035,W007,19,AI_Motion,IMU,-0.035,0.676,0.765,0.182,-0.713,0.341,16.9,8.9,5.2,31.3,1.27,Butterfly,None,Medium
S0112,A025,W006,43,AI_Motion,IMU,0.037,1.322,1.178,0.458,-1.116,0.14,20.6,4.5,13.0,35.6,1.09,Butterfly,AsymKick,Medium
S0153,A038,W003,38,AI_Motion,IMU,0.2,1.186,0.899,0.513,-0.784,0.235,3.1,7.5,10.7,37.3,1.34,Butterfly,None,Low
S0061,A008,W005,33,AI_Motion,IMU,-0.207,1.146,0.78,0.41,-0.51,0.218,22.4,9.5,10.3,32.2,1.17,Butterfly,None,Medium
S0125,A006,W007,8,AI_Motion,IMU,0.146,1.05,1.195,0.174,-1.378,0.154,24.2,8.2,8.9,28.8,1.12,Butterfly,None,Medium
S0116,A030,W002,18,AI_Motion,IMU,-0.215,0.984,0.863,0.215,0.106,0.42,21.9,5.5,11.6,34.8,1.35,Butterfly,None,Low
S0013,A047,W007,31,AI_Motion,IMU,0.201,0.865,0.885,-0.2,-0.32,0.304,37.9,8.9,9.0,31.9,1.24,Butterfly,None,Low
S0107,A035,W007,40,AI_Motion,IMU,0.193,0.816,1.192,0.017,-0.682,-0.091,21.7,9.3,7.2,35.0,1.3,Butterfly,None,Low
S0125,A043,W007,47,AI_Motion,IMU,-0.307,1.083,0.962,0.461,-1.401,-0.139,19.6,11.5,5.9,30.0,1.12,Butterfly,None,High
S0181,A048,W007,50,AI_Motion,IMU,0.171,1.274,1.187,-0.249,-1.19,0.274,27.3,6.1,10.3,36.8,1.41,Butterfly,None,Medium
S0043,A019,W002,6,AI_Motion,IMU,-0.053,0.985,0.883,0.078,-0.898,0.148,26.6,6.2,8.1,38.2,1.18,Butterfly,None,Low
S0164,A042,W008,31,AI_Motion,IMU,-0.315,0.575,1.341,-0.002,-0.858,0.509,22.7,10.2,9.9,33.6,1.42,Butterfly,None,Medium
S0165,A031,W003,12,AI_Motion,IMU,-0.185,0.635,1.475,0.268,-0.748,-0.045,9.7,8.5,6.7,31.5,1.19,Butterfly,None,Medium
S0125,A016,W002,19,AI_Motion,IMU,-0.161,0.963,1.293,-0.052,-0.796,0.521,27.7,9.7,8.0,33.7,1.33,Butterfly,None,Low
S0002,A052,W007,53,AI_Motion,IMU,0.296,0.384,0.83,-0.418,-1.073,0.469,17.5,8.2,9.7,31.9,1.29,Butterfly,None,High
S0036,A044,W007,33,AI_Motion,IMU,-0.033,1.138,0.466,0.558,-1.362,0.341,16.7,4.5,9.8,33.3,1.42,Butterfly,None,Low
S0047,A036,W001,2,AI_Motion,IMU,-0.417,0.87,1.017,0.378,-1.042,0.111,12.5,10.9,11.4,36.3,1.29,Butterfly,None,Low
S0040,A004,W002,51,AI_Motion,IMU,0.174,0.557,0.988,0.643,-0.887,0.353,30.4,7.4,6.7,32.6,1.29,Butterfly,None,Low
S0056,A003,W008,1,AI_Motion,IMU,0.083,0.76,1.069,0.428,-0.003,0.185,21.4,8.8,6.4,30.6,1.13,Butterfly,None,High
S0182,A045,W009,1,AI_Motion,IMU,-0.145,0.8,1.13,-0.002,-0.496,-0.142,11.8,5.5,10.2,34.1,1.34,Butterfly,None,Low
S0070,A025,W009,2,AI_Motion,IMU,0.109,0.61,0.972,0.332,-0.367,0.006,24.4,3.5,12.9,36.1,1.36,Butterfly,AsymKick,Low
S0071,A025,W009,3,AI_Motion,IMU,0.009,0.937,0.805,0.052,-0.72,0.255,26.9,8.1,9.1,33.8,1.14,Butterfly,TimingOff,Low
S0070,A038,W002,24,AI_Motion,IMU,0.227,0.768,0.933,0.296,-1.422,0.089,23.4,4.2,11.0,37.4,1.27,Butterfly,None,Low
S0126,A019,W007,12,AI_Motion,IMU,0.326,0.916,1.387,0.181,-1.029,0.438,26.2,11.4,12.3,39.3,1.15,Butterfly,AsymKick,Low
S0032,A030,W007,15,AI_Motion,IMU,-0.155,0.824,0.718,-0.286,-0.492,0.198,23.9,8.7,7.6,33.3,1.16,Butterfly,None,Low
S0067,A049,W004,36,AI_Motion,IMU,0.321,1.157,0.928,0.061,-0.441,0.553,26.5,5.1,10.9,30.5,1.26,Butterfly,None,Low
S0066,A005,W006,49,AI_Motion,IMU,0.044,0.742,1.112,0.277,-1.225,0.29,17.3,11.9,8.0,32.3,1.06,Butterfly,None,High
S0047,A040,W002,24,AI_Motion,IMU,-0.01,0.708,1.426,-0.353,-0.731,0.087,18.7,10.2,6.4,36.6,1.17,Butterfly,None,Low
S0133,A036,W003,5,AI_Motion,IMU,0.094,0.458,1.135,0.058,-0.509,-0.062,17.0,7.8,3.5,31.7,1.09,Butterfly,None,Medium
S0191,A055,W009,45,AI_Motion,IMU,0.383,0.595,0.915,0.208,-0.775,0.31,23.9,6.4,3.3,29.9,1.11,Butterfly,None,High
S0045,A018,W003,20,AI_Motion,IMU,-0.037,0.96,0.794,0.599,-0.929,0.465,24.8,4.7,4.2,31.4,1.13,Butterfly,None,Medium
S0170,A047,W003,24,AI_Motion,IMU,0.371,0.198,0.99,0.06,-1.059,0.314,22.5,7.7,9.6,29.6,1.15,Butterfly,None,High
S0015,A053,W004,32,AI_Motion,IMU,0.037,0.822,0.816,0.49,-0.761,0.383,20.6,6.1,9.2,30.9,1.26,Butterfly,None,Medium
S0012,A034,W009,40,AI_Motion,IMU,0.051,1.165,1.184,0.079,-0.428,0.32,8.4,7.7,7.0,35.1,1.26,Butterfly,None,Low
S0194,A011,W001,47,AI_Motion,IMU,-0.145,0.735,0.719,0.375,-0.987,0.102,23.9,7.6,8.6,31.2,1.45,Butterfly,None,Medium
S0058,A025,W005,25,AI_Motion,IMU,-0.216,0.318,0.787,0.211,-0.771,0.017,8.7,9.2,6.8,34.3,1.22,Butterfly,None,High
S0124,A055,W009,15,AI_Motion,IMU,-0.184,0.446,0.833,0.079,-0.754,0.22,16.3,9.0,11.0,35.3,1.19,Butterfly,None,Low
S0155,A009,W005,10,AI_Motion,IMU,-0.213,0.899,0.722,-0.257,-1.017,-0.236,22.3,9.0,7.1,38.0,1.26,Butterfly,None,Low
S0087,A054,W006,23,AI_Motion,IMU,0.072,1.008,0.728,0.517,-0.832,0.23,4.9,9.3,7.2,36.9,1.11,Butterfly,None,Low
S0093,A037,W001,1,AI_Motion,IMU,0.01,0.703,0.637,0.32,-0.876,0.152,19.0,9.1,5.0,30.6,1.1,Butterfly,None,High
S0145,A059,W008,17,AI_Motion,IMU,0.103,1.355,0.874,0.08,-0.748,0.438,21.0,6.1,9.6,32.0,1.18,Butterfly,None,Medium
S0040,A003,W007,48,AI_Motion,IMU,-0.178,1.095,0.729,0.0,-1.33,0.214,15.3,6.7,4.9,31.5,1.41,Butterfly,None,High
S0190,A045,W008,26,AI_Motion,IMU,0.423,0.354,0.593,0.105,-0.988,-0.02,13.6,5.5,10.8,34.0,1.38,Butterfly,None,Medium
S0091,A056,W006,45,AI_Motion,IMU,0.555,0.823,1.19,0.377,-0.765,-0.094,23.9,7.5,4.0,32.5,1.27,Butterfly,None,Low
S0022,A048,W003,51,AI_Motion,IMU,0.288,0.744,0.971,0.177,-0.585,0.186,15.6,6.2,6.8,32.4,1.26,Butterfly,None,Low
S0092,A046,W005,56,AI_Motion,IMU,-0.193,0.995,0.962,-0.254,-0.378,0.052,17.4,7.8,6.9,34.8,1.38,Butterfly,None,High
S0051,A057,W008,48,AI_Motion,IMU,-0.337,0.966,1.059,0.292,-0.273,0.085,15.6,7.8,9.3,38.9,1.27,Butterfly,None,Low
S0106,A005,W001,59,AI_Motion,IMU,-0.05,1.245,0.496,0.349,-0.874,-0.11,17.2,7.3,13.0,36.8,1.5,Butterfly,AsymKick,Low
S0217,A026,W004,23,AI_Motion,IMU,0.3,1.26,0.883,0.462,-0.381,-0.053,26.6,5.7,7.2,32.3,1.12,Butterfly,None,High
S0163,A012,W009,32,AI_Motion,IMU,0.015,0.613,0.569,0.104,-0.987,0.351,30.5,8.0,9.0,35.4,1.28,Butterfly,TimingOff,Medium
S0124,A024,W004,2,AI_Motion,IMU,-0.026,0.808,0.973,0.123,-0.863,0.4,24.1,9.0,6.6,31.7,1.21,Butterfly,None,Medium
S0206,A058,W005,23,AI_Motion,IMU,0.244,1.025,1.087,0.488,-1.187,0.51,17.7,14.7,9.1,37.2,1.42,Butterfly,None,Low
S0026,A060,W008,25,AI_Motion,IMU,-0.03,0.768,0.786,0.096,-0.729,0.006,21.3,0.7,4.7,33.4,1.16,Butterfly,None,Medium
S0069,A051,W008,3,AI_Motion,IMU,-0.002,0.609,0.969,0.109,-1.213,0.118,13.0,11.2,5.7,38.0,1.32,Butterfly,None,Medium
S0181,A006,W009,42,AI_Motion,IMU,-0.04,0.836,0.914,-0.016,-1.118,0.093,13.9,4.5,5.0,37.8,1.2,Butterfly,None,Low
S0003,A040,W001,21,AI_Motion,IMU,0.203,0.903,0.902,0.565,-0.861,0.195,17.1,6.5,7.4,34.5,1.3,Butterfly,None,Low
S0039,A049,W007,38,AI_Motion,IMU,0.015,0.55,0.819,0.336,-1.26,0.248,25.3,3.4,6.5,31.8,1.32,Butterfly,None,Low
S0070,A027,W005,25,AI_Motion,IMU,0.023,1.101,0.831,-0.024,-0.642,0.032,18.6,9.8,7.8,37.2,1.36,Butterfly,None,Low
S0191,A060,W008,53,AI_Motion,IMU,0.304,1.112,1.12,-0.117,-0.702,0.248,13.9,6.7,9.2,31.7,1.2,Butterfly,None,High
S0121,A033,W002,33,AI_Motion,IMU,-0.134,0.288,0.816,0.098,-0.464,0.236,18.7,10.8,1.2,32.1,1.09,Butterfly,None,Low
S0065,A019,W003,57,AI_Motion,IMU,-0.379,0.835,0.984,-0.217,-0.859,0.053,8.7,9.1,5.2,33.9,1.33,Butterfly,None,Low
S0094,A011,W006,32,AI_Motion,IMU,-0.087,0.73,0.614,-0.252,-1.045,0.269,14.5,3.5,9.6,37.7,1.29,Butterfly,None,Low
S0117,A022,W006,59,AI_Motion,IMU,0.019,1.109,1.288,0.064,-1.092,-0.014,17.5,8.2,12.4,33.4,1.29,Butterfly,AsymKick,Low
S0059,A046,W004,18,AI_Motion,IMU,-0.014,0.571,0.992,0.343,-0.657,0.118,8.4,9.6,5.9,33.0,1.25,Butterfly,None,Medium
S0139,A039,W001,6,AI_Motion,IMU,0.046,0.55,0.402,0.187,-0.735,0.186,22.6,6.5,5.9,34.3,1.16,Butterfly,None,Low
S0133,A050,W007,51,AI_Motion,IMU,-0.148,1.117,0.869,0.29,-0.317,0.341,19.3,9.8,9.6,31.2,1.1,Butterfly,None,High
S0184,A022,W009,18,AI_Motion,IMU,-0.338,1.146,0.926,0.637,-1.133,0.356,20.0,8.4,11.0,33.6,1.11,Butterfly,TimingOff,Medium
S0088,A041,W007,26,AI_Motion,IMU,-0.333,0.935,1.075,0.05,-0.174,-0.402,29.3,10.7,11.4,31.6,1.39,Butterfly,None,High
S0205,A049,W003,43,AI_Motion,IMU,0.21,1.342,1.035,-0.238,-0.49,0.144,14.7,13.9,11.9,31.5,1.16,Butterfly,None,High
S0110,A024,W009,33,AI_Motion,IMU,0.562,1.04,0.762,0.142,-0.596,0.496,13.8,6.6,9.5,34.7,1.16,Butterfly,None,High
S0125,A013,W008,47,AI_Motion,IMU,0.219,1.098,0.65,0.101,-0.098,0.324,26.7,4.3,5.5,31.5,1.2,Butterfly,TimingOff,High
S0091,A034,W003,48,AI_Motion,IMU,0.103,1.131,0.947,-0.035,-0.959,0.366,13.1,7.8,11.2,35.8,1.11,Butterfly,TimingOff,High
S0123,A003,W005,44,AI_Motion,IMU,0.017,0.904,0.731,0.238,-0.744,0.307,21.6,9.2,9.4,41.1,1.43,Butterfly,None,Low
S0089,A060,W006,57,AI_Motion,IMU,0.072,0.999,0.427,-0.121,-0.624,0.182,21.1,9.9,7.2,33.8,1.17,Butterfly,None,Medium
S0147,A051,W009,40,AI_Motion,IMU,-0.191,1.154,1.56,0.134,-1.358,-0.058,20.8,13.4,3.9,31.2,0.98,Butterfly,None,High
S0203,A021,W003,32,AI_Motion,IMU,0.041,1.043,1.194,-0.028,-0.452,0.291,25.2,11.8,8.3,35.5,1.03,Butterfly,None,Low
S0183,A045,W007,37,AI_Motion,IMU,0.122,0.919,1.34,-0.12,-0.927,0.335,13.9,9.9,4.6,28.6,1.17,Butterfly,None,High
S0214,A013,W002,15,AI_Motion,IMU,0.142,0.803,1.259,0.12,-0.854,0.269,28.6,12.3,7.6,34.7,1.3,Butterfly,None,Low
S0059,A054,W001,23,AI_Motion,IMU,0.285,1.238,1.11,0.576,-0.88,0.76,20.5,7.8,13.9,29.5,1.06,Butterfly,AsymKick,Medium
S0183,A035,W009,32,AI_Motion,IMU,-0.12,0.64,1.265,-0.04,-0.884,0.423,28.7,8.4,8.8,33.7,1.31,Butterfly,None,Low
S0044,A005,W007,35,AI_Motion,IMU,0.272,0.679,1.258,0.522,-0.725,0.624,25.3,8.9,10.9,32.0,1.28,Butterfly,None,Medium
S0169,A001,W002,12,AI_Motion,IMU,-0.126,0.982,1.016,0.179,-0.224,-0.018,11.9,10.9,8.6,34.4,1.28,Butterfly,None,Medium
S0096,A051,W003,50,AI_Motion,IMU,0.013,0.708,0.495,0.371,-0.907,0.203,15.6,7.5,8.7,35.4,1.13,Butterfly,None,Low
S0085,A050,W002,12,AI_Motion,IMU,0.061,0.877,0.434,0.188,-1.002,0.181,18.2,5.8,2.9,30.0,1.26,Butterfly,None,Medium
S0082,A013,W008,19,AI_Motion,IMU,-0.368,0.96,0.589,0.014,-0.728,0.464,2.4,4.7,9.2,34.2,1.15,Butterfly,None,Low
S0143,A045,W004,20,AI_Motion,IMU,-0.038,0.759,0.918,0.199,-0.494,0.233,20.9,6.0,10.0,33.0,1.28,Butterfly,TimingOff,Low
S0095,A011,W001,4,AI_Motion,IMU,0.193,1.439,0.771,0.334,-0.528,0.219,4.3,7.7,2.2,32.8,1.32,Butterfly,None,Medium
S0065,A040,W004,31,AI_Motion,IMU,-0.27,0.678,0.668,0.066,-0.755,0.315,22.9,10.9,5.1,35.8,1.36,Butterfly,None,Low
S0184,A052,W007,26,AI_Motion,IMU,0.266,0.704,1.038,0.169,-0.161,0.308,21.3,6.5,9.1,30.0,1.08,Butterfly,None,High
S0050,A042,W003,41,AI_Motion,IMU,0.031,0.95,1.137,0.372,-0.995,-0.066,21.7,8.5,7.3,38.1,1.5,Butterfly,None,Low
S0201,A007,W008,59,AI_Motion,IMU,0.021,1.001,0.922,0.335,-0.601,-0.131,12.1,8.3,3.6,38.1,1.31,Butterfly,None,Low
S0174,A003,W005,38,AI_Motion,IMU,-0.02,0.896,1.331,-0.411,-0.918,-0.099,16.9,3.1,7.7,29.6,1.15,Butterfly,None,High
S0016,A012,W002,26,AI_Motion,IMU,0.021,0.709,0.85,-0.199,-1.427,0.554,20.2,7.9,4.6,34.7,1.24,Butterfly,None,Low
S0156,A041,W001,1,AI_Motion,IMU,0.151,0.426,0.904,0.407,-0.897,0.196,11.3,7.2,3.4,28.1,1.23,Butterfly,None,High
S0182,A044,W007,16,AI_Motion,IMU,0.015,1.198,0.43,0.231,-0.603,0.2,18.2,10.2,11.7,38.5,1.47,Butterfly,TimingOff,Low
S0115,A050,W003,18,AI_Motion,IMU,-0.097,1.328,0.937,0.125,-0.849,-0.049,20.7,8.1,8.3,35.2,1.1,Butterfly,None,Medium
S0082,A034,W003,14,AI_Motion,IMU,0.068,0.546,1.267,0.493,-0.835,0.463,15.0,3.8,7.1,32.9,1.3,Butterfly,None,Low
